# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_YGY3TUq04j0YUkBjB/boo_occBcYZBFuyefSBLr/c155b6fa-ad22-b5ca-1e6e-3df6b2293e7c3.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_YGY3TUq04j0YUkBjB/boo_occBcYZBFuyefSBLr/c155b6fa-ad22-b5ca-1e6e-3df6b2293e7c3.png;188;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_4hX2usZ2Cfu8kxDGT/boo_occBcYZBFuyefSBLr/b69ec337-f114-7421-8222-ba3bf6c336e12.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_4hX2usZ2Cfu8kxDGT/boo_occBcYZBFuyefSBLr/b69ec337-f114-7421-8222-ba3bf6c336e12.png;186;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_8ASkXMSmGFUkhL3h8/boo_occBcYZBFuyefSBLr/e263c093-0b3e-b83b-bd9a-38f6cc305cb21.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_8ASkXMSmGFUkhL3h8/boo_occBcYZBFuyefSBLr/e263c093-0b3e-b83b-bd9a-38f6cc305cb21.png;184;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_R5PJ3qo7jkogbCKR3/boo_occBcYZBFuyefSBLr/ce19c948-7756-658f-003e-05a17c916e7cimage.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_R5PJ3qo7jkogbCKR3/boo_occBcYZBFuyefSBLr/ce19c948-7756-658f-003e-05a17c916e7cimage.png;178;4;;-1;-1;0;0;3;
https://slack.com/intl/en-ca/help/categories/200111606-Using-Slack;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://slack.com/intl/en-ca/help/categories/200111606-Using-Slack;172;451;Slack;-1;-1;0;0;3;
https://stripe.com/docs/payments?payments=popular;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://stripe.com/docs/payments?payments=popular;172;377;Stripe;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_jripxf4mYymO4f3xy/boo_occBcYZBFuyefSBLr/fe45270c-c55d-dab5-f45c-363cc455ecb821.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_jripxf4mYymO4f3xy/boo_occBcYZBFuyefSBLr/fe45270c-c55d-dab5-f45c-363cc455ecb821.png;171;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_iZzj1WY3nNoP7oCen/boo_occBcYZBFuyefSBLr/61ddfa77-6229-1511-c6b1-c77b1d40b8069.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_iZzj1WY3nNoP7oCen/boo_occBcYZBFuyefSBLr/61ddfa77-6229-1511-c6b1-c77b1d40b8069.png;161;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_lqOAjT8rVqHqh8oj8/boo_occBcYZBFuyefSBLr/4291e8d4-6bd3-9c95-761d-7a53b35c66711_(1).png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_lqOAjT8rVqHqh8oj8/boo_occBcYZBFuyefSBLr/4291e8d4-6bd3-9c95-761d-7a53b35c66711_(1).png;159;4;;-1;-1;0;0;3;
/blog/articles/wordpress-for-documentation-with-docsie;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;8539;9;"Product Documentation
WordPress for Documentation With Docsie

                Discover how you can streamline documentation hosting and management on WordPress with Docsie";8.702278137207031e-05;27410;4.359897136688232;0;2;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/lvuxrnhbknitdnmjdwjh;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/lvuxrnhbknitdnmjdwjh;218;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/sqjnonxdlqfjcmhuwwhe;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/sqjnonxdlqfjcmhuwwhe;215;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/axkzsfrdmsdknhqnccqj;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/axkzsfrdmsdknhqnccqj;212;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/eiliooqudyhoghurdeqp;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/eiliooqudyhoghurdeqp;202;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/zrmyjvznfrgterpdolmk;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/zrmyjvznfrgterpdolmk;200;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/ejdtdgrlzsahtursowbf;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/ejdtdgrlzsahtursowbf;198;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/lbwsgahnmezbvkzftagh;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/lbwsgahnmezbvkzftagh;196;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/eeugiunjmalaxajwytjx;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/eeugiunjmalaxajwytjx;187;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/gapavaasxhjgmzvosbtt;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/gapavaasxhjgmzvosbtt;185;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pmfgayfjbxpyaezonadq;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pmfgayfjbxpyaezonadq;183;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/addifshigkkpoiobortf;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/addifshigkkpoiobortf;176;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/hpiagizgxcvfteprinwn;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/hpiagizgxcvfteprinwn;173;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/tjwcokomcquzbtjfyhms;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/tjwcokomcquzbtjfyhms;172;4;;-1;-1;0;0;3;
https://csa-research.com/More/Media/Press-Releases/ArticleID/655/Survey-of-8-709-Consumers-in-29-Countries-Finds-that-76-Prefer-Purchasing-Products-with-Information-in-their-Own-Language;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://csa-research.com/More/Media/Press-Releases/ArticleID/655/Survey-of-8-709-Consumers-in-29-Countries-Finds-that-76-Prefer-Purchasing-Products-with-Information-in-their-Own-Language;171;258;study;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/mshntomlogkgyplixkup;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/mshntomlogkgyplixkup;168;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pczuxadvbygftlmwekbo;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pczuxadvbygftlmwekbo;165;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/cdhlmjjaoteiufwqsqba;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/cdhlmjjaoteiufwqsqba;162;4;;-1;-1;0;0;3;
https://www.aspect.com/company/news/press-releases/customer-serve-thy-self-new-study-reveals-millennials-desire-for-self-service-digital-interaction-to-change-customer-service-forever;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.aspect.com/company/news/press-releases/customer-serve-thy-self-new-study-reveals-millennials-desire-for-self-service-digital-interaction-to-change-customer-service-forever;156;608;Aspect study;-1;-1;0;0;3;
http://connect.creativevirtual.com/contactbabel-report-us-mar2020;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;http://connect.creativevirtual.com/contactbabel-report-us-mar2020;156;169;ContactBabel;-1;-1;0;0;3;
https://www.eptica.com/dcx2020;http://localhost:8081/blog/articles/wordpress-for-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.eptica.com/dcx2020;152;39;Eptica;-1;-1;0;0;3;
/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;8579;9;"Best Practices
5 Key Benefits Of Using A Documentation Platform For Maintaining Software Documentation In Your Business

                Are you running a business in 2022? What’s your most precious asset? Information is one of the most useful assets in running a business. Company owners and shareholders rely on data to make prudent business decisions.";0.00012302398681640625;21589;4.665853977203369;0;2;
https://www.businessnewsdaily.com/8026-choosing-a-document-management-system.html;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.businessnewsdaily.com/8026-choosing-a-document-management-system.html;184;17;advanced;-1;-1;0;0;3;
https://pixabay.com/photos/devops-business-process-improvement-3155972/;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://pixabay.com/photos/devops-business-process-improvement-3155972/;173;12;https://pixabay.com/photos/devops-business-process-improvement-3155972/;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pmtqrveocdzwqdizlizv;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/pmtqrveocdzwqdizlizv;172;4;;-1;-1;0;0;3;
https://www.workyard.com/compare/clock-in-clock-out-app;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.workyard.com/compare/clock-in-clock-out-app;171;359;accurate clock-in and out mobile app;-1;-1;0;0;3;
https://www.forbes.com/sites/forbesbusinesscouncil/2020/03/25/15-smart-ways-you-can-save-money-as-a-new-business/;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.forbes.com/sites/forbesbusinesscouncil/2020/03/25/15-smart-ways-you-can-save-money-as-a-new-business/;170;249;save on costs of operation;-1;-1;0;0;3;
https://pixabay.com/photos/subscribe-registration-signup-3534409/;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://pixabay.com/photos/subscribe-registration-signup-3534409/;162;12;https://pixabay.com/photos/subscribe-registration-signup-3534409/;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/dzvhszbukmvbogbvaokv;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/dzvhszbukmvbogbvaokv;161;4;;-1;-1;0;0;3;
https://medium.com/the-mission/data-security-how-to-keep-your-customers-information-safe-a3150510a7b7;http://localhost:8081/blog/articles/5-key-benefits-of-using-a-documentation-platform-for-maintaining-software-documentation-in-your-business/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://medium.com/the-mission/data-security-how-to-keep-your-customers-information-safe-a3150510a7b7;160;62;security of your information;-1;-1;0;0;3;
documentation-version-control/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/documentation-version-control/;8624;13;Documentation Version Control;0.0001239776611328125;23236;4.32034707069397;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_JZfTaBdbV6eFIrGgG/b0d79ea9-0300-9369-6c3b-f1f5d0783faabanner_33.jpg;http://localhost:8081/blog/documentation-version-control/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_JZfTaBdbV6eFIrGgG/b0d79ea9-0300-9369-6c3b-f1f5d0783faabanner_33.jpg;176;13;;-1;-1;0;0;3;
erp-knowledge-management-system-erp-software/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/erp-knowledge-management-system-erp-software/;8629;13;ERP Knowledge Management System  ERP Software;0.0001659393310546875;23220;3.9512808322906494;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_QvbNswoquiCuKkwL2/banner_53_1a87d2a4-60f6-66d6-a571-f1b46d794d06.jpg;http://localhost:8081/blog/erp-knowledge-management-system-erp-software/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_QvbNswoquiCuKkwL2/banner_53_1a87d2a4-60f6-66d6-a571-f1b46d794d06.jpg;176;13;;-1;-1;0;0;3;
saas/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/saas/;8634;13;SaaS;0.00021195411682128906;23166;3.940809965133667;0;2;
product-requirements-document/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/product-requirements-document/;8639;13;Product Requirements Document;0.00021600723266601562;23191;3.992887020111084;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_cBiHkLABfALD3xmNp/banner_49_fab6d5dd-faba-70d3-be1a-b8fcf1ff4c6b.jpg;http://localhost:8081/blog/product-requirements-document/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_cBiHkLABfALD3xmNp/banner_49_fab6d5dd-faba-70d3-be1a-b8fcf1ff4c6b.jpg;176;13;;-1;-1;0;0;3;
help-authoring-tools/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/help-authoring-tools/;8644;13;Help Authoring Tools;0.00024127960205078125;23320;3.7034361362457275;0;2;
knowledge-portal-design/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/knowledge-portal-design/;8649;13;Knowledge Portal Design;0.00021219253540039062;23299;3.6264407634735107;0;2;
https://cdn.docsie.io/workspace_8D5W1pxgb7Jq3oZO7/doc_QpDdxIGnXpT0d02oQ/file_CpPowdXkrOwKQdfrm/boo_XGfvRm3TVTFbV6HET/ffca5279-38f8-4a45-6b72-6b0097b8ac0eUntitled_1_min_1_2_3_4_5_6_7_8_9.jpg;http://localhost:8081/blog/knowledge-portal-design/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_8D5W1pxgb7Jq3oZO7/doc_QpDdxIGnXpT0d02oQ/file_CpPowdXkrOwKQdfrm/boo_XGfvRm3TVTFbV6HET/ffca5279-38f8-4a45-6b72-6b0097b8ac0eUntitled_1_min_1_2_3_4_5_6_7_8_9.jpg;176;13;;-1;-1;0;0;3;
brand-blog/;http://localhost:8081/blog/;;200 OK;;;True;http://localhost:8081/blog/brand-blog/;8654;13;Brand Blog;7.605552673339844e-05;23124;3.470501184463501;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Nty9Ad46mNOcI3BYi/f017b331-ee68-8209-fd47-e502541be47fbanner_26.jpg;http://localhost:8081/blog/brand-blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Nty9Ad46mNOcI3BYi/f017b331-ee68-8209-fd47-e502541be47fbanner_26.jpg;176;13;;-1;-1;0;0;3;
